country,numbers
US,54504
France,22093
Italy,19540
Spain,6645
Portugal,5691
Chile,4472
Argentina,3800
Austria,3345
Australia,2329
Germany,2165
New Zealand,1419
South Africa,1401
Israel,505
Greece,466
Canada,257
Hungary,146
Bulgaria,141
Romania,120
Uruguay,109
Turkey,90
