country,price
France,3300.0
US,2013.0
Austria,1100.0
Portugal,1000.0
Italy,900.0
Australia,850.0
Germany,775.0
Spain,770.0
Hungary,764.0
Chile,400.0
South Africa,330.0
Romania,320.0
Argentina,230.0
Switzerland,160.0
Israel,150.0
Uruguay,130.0
New Zealand,130.0
Turkey,120.0
Canada,120.0
Mexico,108.0
